Killarney Club Management System Output (2020/7/21 10:18:03)
,Overall Rank,Overall Score,Long Jump Result,Long Jump Score,Long Jump Rank,Javelin Result,Javelin Score,Javelin Rank,200m Result,200m Score,200m Rank,Discus Result,Discus Score,Discus Rank,1500m Result,1500m Score,1500m Rank
Haylee Nolan,1,9,10,0,9,15,3,1,2,3,1,543,3,1,,0,0
Michaela Sloan,2,3,65,3,1,,0,0,,0,0,,0,0,,0,0
Elvis Adkins,3,2,55.7,2,2,,0,0,,0,0,,0,0,,0,0
Dalia Mccarthy,4,1,54,1,3,,0,0,,0,0,,0,0,,0,0
Skye Morris,5,0,45,0,5,,0,0,,0,0,,0,0,,0,0
Jack Carpenter,6,0,9.7,0,10,,0,0,,0,0,,0,0,,0,0
Sergio Carrillo,7,0,44.8,0,6,,0,0,,0,0,,0,0,,0,0
Charles Cook,8,0,44,0,7,,0,0,,0,0,,0,0,,0,0
Rachel Carney,9,0,34,0,8,,0,0,,0,0,,0,0,,0,0
Emerson Blankenship,10,0,54,0,4,,0,0,,0,0,,0,0,,0,0
